StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q4_1,Q5,Q5_5_TEXT,Q6,Q7_1,Q8_1,Q9,Q9_6_TEXT,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q16_9_TEXT,Q17,Q17_9_TEXT,Q18,Q18_9_TEXT,Q19_1,Q19_2,Q19_3,Q19_4,Q20,Q21,Q22,Q22_8_TEXT,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,Q28,Q29,Q29_6_TEXT,Q30,Q31
2023-08-29 06:39:52,2023-08-29 07:31:53,IP Address,108.147.176.48,100,3121,True,2023-08-29 07:31:54,R_3oYfGDaY1e8xBfK,,,,,37.6901,-97.3404,anonymous,EN,,,3,5,3,1,5,5,5,2,5,"Trout/Salmon,Bass,Other (please specify)",Walleyes,Never,2,3,"Limited shoreline access,Poor maintenance of facilities",,Advanced,More than 50 days,2-4 hours,26-50 miles,Less than $50,$101- $500,"Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	,Public meetings 	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,5,5,3,1,Yes,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,70,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53150,
2023-08-29 07:31:58,2023-08-29 07:42:18,IP Address,108.147.176.48,100,619,True,2023-08-29 07:42:19,R_3hsVYVbNNsuJQOj,,,,,37.6901,-97.3404,anonymous,EN,,,5,5,5,3,5,5,5,3,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",,Sometimes,3,5,"Insufficient parking,Limited shoreline access,Safety concerns,Other (please specify)",Circle donuts at LSP,Advanced,More than 50 days,2-4 hours,10-25 miles,$51-$100,$101- $500,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Conversations with other anglers 	",,"None	",,5,5,5,5,Yes,Yes,"DNR Website		,Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	",,32,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53110,Grant Park snagging
2023-08-29 08:01:24,2023-08-29 08:28:31,IP Address,166.199.99.70,100,1626,True,2023-08-29 08:28:31,R_bK7BrXWfDfelcbf,,,,,39.1029,-94.5713,anonymous,EN,,,3,5,3,2,5,4,4,5,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",,Sometimes,5,4,"Insufficient parking,Limited shoreline access",,Intermediate,More than 50 days,2-4 hours,Less than 10 miles,Less than $50,$501-$1000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Conversations with other anglers 	",,"None	",,5,4,5,5,No,Yes,"DNR Website		,Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Online Surveys	",,24,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Black or African American,,53214,Stock more browns
2023-08-29 08:29:16,2023-08-29 08:37:34,IP Address,166.199.99.70,100,497,True,2023-08-29 08:37:35,R_1lfnDEYvkxgbi8B,,,,,39.1029,-94.5713,anonymous,EN,,,5,5,4,3,3,4,4,5,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Muskies,Never,2,4,"Insufficient parking,Limited shoreline access",,Intermediate,More than 50 days,2-4 hours,Less than 10 miles,Less than $50,$501-$1000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Conversations with other anglers 	",,"None	",,5,3,5,5,No,Yes,"Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	",,24,"Male 	",,,Associate's degree,Black or African American,,53224,
2023-08-29 08:49:37,2023-08-29 08:58:22,IP Address,166.199.99.70,100,524,True,2023-08-29 08:58:22,R_1IF0TxN6KkJjg5G,,,,,39.1029,-94.5713,anonymous,EN,,,5,5,5,1,5,5,5,5,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Anything,Rarely,3,5,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities",,Intermediate,More than 50 days,More than 8 hours,More than 50 miles,Less than $50,More than $2000,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,5,5,3,3,No,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations",,"Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,43,Prefer not to answer,,,"High school graduate, diploma or the equivalent (for example: GED)",Black or African American,,60409,none
2023-09-01 09:05:23,2023-09-01 09:21:37,IP Address,108.147.176.80,100,974,True,2023-09-01 09:21:38,R_2ypzWSZP0vwfwsC,,,,,37.6901,-97.3404,anonymous,EN,,,5,5,4,5,3,2,5,5,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)","Catfish, White Bass, Walleye",Sometimes,3,5,Insufficient parking,,Intermediate,11-25 days,4-8 hours,26-50 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,Public meetings 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	",,"None	",,2,5,5,3,No,No,"Not Interested	",,"Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,59,"Male 	",,,Associate's degree,White,,53188,Walleye regs should be reviewed.
2023-09-01 09:21:54,2023-09-01 09:44:23,IP Address,108.147.176.80,100,1349,True,2023-09-01 09:44:24,R_0rFXxOYGC372ROh,,,,,37.6901,-97.3404,anonymous,EN,,,1,5,1,2,5,1,5,5,5,"Trout/Salmon,Panfish (bluegill, perch, sunfish, rock bass)",,Usually,1,5,"Insufficient parking,Limited shoreline access,Safety concerns",,Advanced,26-50 days,1 -2 hours,26-50 miles,Less than $50,$101- $500,"Fishing forums or online communities  	,Conversations with other anglers 	",,"Conversations with other anglers 	",,"None	",,5,3,2,3,No,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	,Community Outreach	,Flyers posted at fishing locations",,"Not Interested	",,48,"Male 	",,,Bachelor’s degree,Other (Please specify),Moroccan American,53221,Stock the freakin lake
2023-09-04 07:26:22,2023-09-04 07:34:19,IP Address,108.147.176.91,100,476,True,2023-09-04 07:34:20,R_1r6sotZsD4nkTRT,,,,,37.6901,-97.3404,anonymous,EN,,,5,5,4,3,5,5,3,3,5,"Bass,Northern Pike",,Rarely,3,3,Limited shoreline access,,Beginner,26-50 days,4-8 hours,10-25 miles,$51-$100,$501-$1000,"Local tackle shops  	",,"Local tackle shops  	",,"Local tackle shops  	",,3,3,4,4,Yes,No,"DNR Website		",,"Not Interested	",,27,"Male 	",,,Associate's degree,White,,53406,no
2023-09-04 07:34:27,2023-09-04 07:40:09,IP Address,108.147.176.91,100,342,True,2023-09-04 07:40:10,R_3no12jNraiepzLP,,,,,37.6901,-97.3404,anonymous,EN,,,5,5,4,1,1,3,2,2,2,Bass,,Rarely,2,3,Limited shoreline access,,Beginner,More than 50 days,1 -2 hours,26-50 miles,$51-$100,$501-$1000,"Social media (e.g., Facebook, Instagram)",,"Social media (e.g., Facebook, Instagram)  	",,"Social media (e.g., Facebook, Instagram)  	",,2,2,2,2,No,No,"DNR Website		",,"Not Interested	",,29,"Male 	",,,Bachelor’s degree,White,,54487,
2023-09-04 07:41:12,2023-09-04 07:51:33,IP Address,108.147.176.91,100,620,True,2023-09-04 07:51:34,R_1F4inrboDk8kjkV,,,,,37.6901,-97.3404,anonymous,EN,,,3,5,4,1,5,4,3,1,4,"Trout/Salmon,Bass,Northern Pike",,Never,1,4,"Insufficient parking,Limited shoreline access",,Beginner,11-25 days,2-4 hours,Less than 10 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	",,"None	",,4,3,5,4,No,No,"Not Interested	",,"Online Surveys	",,17,"Male 	",,,"Some high school, no diploma",White,,53208,no
2023-09-04 08:49:55,2023-09-04 08:59:09,IP Address,108.147.176.91,100,553,True,2023-09-04 08:59:09,R_3fNQJAQfNQG8vvp,,,,,37.6901,-97.3404,anonymous,EN,,,5,5,5,3,5,5,5,3,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)","white bass, walleye, anything that bites",Sometimes,3,3,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities",,Intermediate,26-50 days,2-4 hours,26-50 miles,Less than $50,$501-$1000,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,Conversations with other anglers 	",,"Conversations with other anglers 	",,"None	",,3,5,5,5,No,Yes,"DNR Website		,Newspaper/Newsletters	,Email	,Community Outreach	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,47,"Male 	",,,"Some high school, no diploma",Black or African American,,53220,
2023-09-04 09:02:04,2023-09-04 09:11:13,IP Address,108.147.176.91,100,549,True,2023-09-04 09:11:14,R_3qpsSBx2xCckZp5,,,,,37.6901,-97.3404,anonymous,EN,,,5,5,5,1,5,5,5,3,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Walleye,Rarely,5,5,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities",,Advanced,More than 50 days,2-4 hours,More than 50 miles,$51-$100,$501-$1000,"Local tackle shops  	,Conversations with other anglers 	",,"None	",,"None	",,5,2,5,5,No,No,"Not Interested	",,"Virtual Public Meeting	 ,Online Surveys	",,49,"Male 	",,,"Some high school, no diploma",White,,53150,
2023-09-04 09:16:12,2023-09-04 09:23:57,IP Address,108.147.176.91,100,464,True,2023-09-04 09:23:57,R_DenBzCr1gCvz0Zz,,,,,37.6901,-97.3404,anonymous,EN,,,5,4,3,2,5,4,5,5,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)","Catfish, whatever’s biting ",Sometimes,3,3,None,,Beginner,6-10 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Local tackle shops  	,Conversations with other anglers 	",,Other (please specify),Learn to Fish,"None	",,3,3,3,3,No,No,"Not Interested	",,"Not Interested	",,41,"Female 		",,,Bachelor’s degree,Black or African American,,53224,
2023-09-04 07:55:38,2023-09-04 08:06:34,IP Address,108.147.176.91,97,655,False,2023-09-11 08:06:36,R_3G7obvesr0Hi5Fn,,,,,,,anonymous,EN,,,5,5,5,1,3,5,3,2,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",walleye,Never,5,5,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities",,Advanced,1-5 days,2-4 hours,26-50 miles,Less than $50,$501-$1000,"Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,Other (please specify),weather and water temp reports,"None	",,5,5,5,2,No,Yes,"Email	",,"In-Person Public Meeting	,Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,48,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,60056,
2023-09-15 13:14:20,2023-09-15 13:27:28,IP Address,99.111.116.115,100,787,True,2023-09-15 13:27:29,R_5huZUUuTyDKilQB,,,,,43.1205,-89.3523,anonymous,EN,,,3,5,5,1,5,5,2,2,5,Bass,,Never,3,3,"Insufficient parking,Limited shoreline access,Other (please specify)",Lack of year-round restroom facilities,Intermediate,More than 50 days,1 -2 hours,Less than 10 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	",,"Fishing forums or online communities  	",,3,3,3,4,No,No,"Social Media	",,"Online Surveys	","Shore fishing Wisconsin, Madison Chain Fishing Club, Southeast Wisconsin fishing, Fishing Milwaukee,",68,"Male 	",,,Bachelor’s degree,White,,53704,
2023-09-15 13:32:57,2023-09-15 13:38:26,IP Address,172.220.67.242,100,328,True,2023-09-15 13:38:27,R_3KTpPwUb1QCHIHj,,,,,43.1205,-89.3523,anonymous,EN,,,4,4,3,2,4,3,3,3,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,2,3,"Insufficient parking,Limited shoreline access",,Intermediate,26-50 days,2-4 hours,26-50 miles,Less than $50,$0-$100,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,4,4,3,4,No,Yes,"DNR Website		,Social Media	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Online Surveys	",,42,"Female 		",,,Bachelor’s degree,White,,53704,
2023-09-15 13:36:03,2023-09-15 13:42:32,IP Address,173.89.149.50,100,388,True,2023-09-15 13:42:33,R_xscppFcrUD19xHH,,,,,42.906,-88.1232,anonymous,EN,"Racine,Waukesha,Walworth",Usually,5,4,4,1,4,5,4,4,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,3,4,"Limited shoreline access,Other (please specify)",Very shallow where access is possible,Intermediate,11-25 days,2-4 hours,10-25 miles,Less than $50,$501-$1000,"Social media (e.g., Facebook, Instagram),Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	,Conversations with other anglers 	",,"DNR Sources (website, newsletters, etc) 	",,5,5,5,5,No,Yes,"DNR Website		,Social Media	,Email	",,"Online Surveys	",,69,"Male 	",,"100,000",Bachelor’s degree,White,,53150,
2023-09-15 13:41:40,2023-09-15 13:50:32,IP Address,107.122.241.20,100,531,True,2023-09-15 13:50:33,R_1l5163dRVXOLffs,,,,,42.4261,-83.2514,anonymous,EN,Milwaukee,Always,5,0,5,5,5,5,4,1,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,3,4,"Limited shoreline access,Other (please specify)","We need more shoreline on Lake Michigan open to fishing. ",Advanced,More than 50 days,4-8 hours,Less than 10 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,State or local fishing regulations and reports  	",,"Fishing forums or online communities	,Conversations with other anglers 	",,"DNR Sources (website, newsletters, etc) 	",,5,3,5,2,No,Yes,"DNR Website		,Social Media	,Email	,Community Outreach	",,"Virtual Public Meeting	 ,Online Surveys	,Mail Surveys",,60,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53202,I wish more thought was given to shoreline fishing opportunities. McKinley pier is shut down right during the fall salmon run?? Who thought of that?? There needs to be more shoreline fishing opportunities around the Milwaukee metro area.
2023-09-15 15:51:16,2023-09-15 15:59:51,IP Address,24.235.3.53,100,515,True,2023-09-15 15:59:52,R_3nIBfmGocsbgf8l,,,,,42.7009,-88.5462,anonymous,EN,Jefferson,Usually,4,5,2,1,5,5,5,2,5,"Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Never,4,5,Limited shoreline access,,Intermediate,More than 50 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Local tackle shops  	,Conversations with other anglers 	",,"Local tackle shops  	",,5,4,5,5,No,Yes,"Email	,Flyers posted at fishing locations",,"In-Person Public Meeting	","None ",22,"Male 	",,"65k ","High school graduate, diploma or the equivalent (for example: GED)",White,,53538,
2023-09-15 16:37:33,2023-09-15 16:41:19,IP Address,76.39.122.22,100,226,True,2023-09-15 16:41:20,R_2TSPu6WxJEa777k,,,,,42.7083,-87.7987,anonymous,EN,Racine,Sometimes,5,5,3,1,5,5,5,2,5,"Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Never,2,3,Limited shoreline access,,Intermediate,6-10 days,2-4 hours,Less than 10 miles,$51-$100,$101- $500,"Local tackle shops  	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	",,4,3,5,5,No,No,"Social Media	",,"Online Surveys	",,28,"Female 		",,"50,000",Associate's degree,White,,53402,
2023-09-15 17:47:25,2023-09-15 17:54:32,IP Address,98.144.174.88,100,427,True,2023-09-15 17:54:33,R_3L0XR9KasABIgv9,,,,,42.8895,-87.9074,anonymous,EN,"Jefferson,Kenosha,Waukesha,Walworth",Always,5,5,5,5,5,5,5,5,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Always,3,3,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities",,Intermediate,More than 50 days,4-8 hours,More than 50 miles,More than $200,$101- $500,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Local tackle shops  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,4,1,3,2,No,No,"Social Media	,Flyers posted at fishing locations",,"Online Surveys	,Mail Surveys",,41,"Male 	",,35000,"High school graduate, diploma or the equivalent (for example: GED)",Hispanic or Latino,,53231,
2023-09-15 18:17:27,2023-09-15 18:22:49,IP Address,131.210.150.33,100,321,True,2023-09-15 18:22:50,R_1Kj0xR5oAhs6qe8,,,,,42.6074,-87.8305,anonymous,EN,"Milwaukee,Waukesha",Always,1,5,1,1,4,2,4,3,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,3,3,"Limited shoreline access,Safety concerns",,Intermediate,11-25 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,3,3,3,4,No,Yes,"DNR Website		,Social Media	,Email	",,"Online Surveys	",n/a,54,"Male 	",,"100,000",Doctorate degree,White,,53212,no.  good luck with your research.
2023-09-15 19:05:49,2023-09-15 19:14:48,IP Address,172.59.96.251,100,538,True,2023-09-15 19:14:49,R_50gB9dh9zzy3SnL,,,,,43.0132,-87.9287,anonymous,EN,Walworth,Sometimes,4,5,2,2,5,5,3,1,5,"Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass),Unknown",,Rarely,3,4,"Insufficient parking,Limited shoreline access",,Advanced,6-10 days,2-4 hours,10-25 miles,Less than $50,$0-$100,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	",,"State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Fishing forums or online communities  	",,4,4,5,5,Yes,Yes,"DNR Website		,Email	,Flyers posted at fishing locations",,"Virtual Public Meeting	 ,Online Surveys	",SE Wisconsin Fishing group on FaceBk,77,"Male 	",,,Bachelor’s degree,White,,53147,I appreciate your survey/interest and hope you successfully get info to help you. Thanks!
2023-09-15 20:10:39,2023-09-15 20:19:17,IP Address,104.186.214.182,100,517,True,2023-09-15 20:19:18,R_vAEQfg4gDNZNQ3f,,,,,42.9923,-87.9932,anonymous,EN,"Milwaukee,Waukesha",Sometimes,4,3,5,3,5,4,4,3,4,Trout/Salmon,,Rarely,3,4,Safety concerns,,Intermediate,11-25 days,2-4 hours,Less than 10 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,DNR Sources (website, newsletters, etc) 	",,"Local tackle shops  	",,"DNR Sources (website, newsletters, etc) 	",,3,4,4,3,No,Yes,"Email	",,"Online Surveys	",,25-40,Prefer not to answer,,100-300k,Bachelor’s degree,White,,53228,"I shore fish primarily due to ease of access. I have a boat, but shore fishing allows me to go for a few hours in the morning/evening with less hassle when I have limited time."
2023-09-15 20:31:16,2023-09-15 20:38:02,IP Address,75.87.199.233,100,406,True,2023-09-15 20:38:03,R_24OQL33EX4aCSkK,,,,,44.2682,-88.4265,anonymous,EN,"Milwaukee,Ozaukee",Sometimes,4,3,4,3,4,2,4,3,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Sometimes,3,3,Limited shoreline access,,Advanced,26-50 days,4-8 hours,26-50 miles,$101-$200,More than $2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,Conversations with other anglers 	",,"DNR Sources (website, newsletters, etc) 	",,2,2,2,2,No,Yes,"Social Media	,Email	",,"Online Surveys	",NPAA,37,"Male 	",,"150,000",Associate's degree,White,,54913,
2023-09-15 21:31:44,2023-09-15 21:37:45,IP Address,107.122.241.123,100,361,True,2023-09-15 21:37:46,R_ehZoSdeFGH6JUcx,,,,,42.4261,-83.2514,anonymous,EN,"Milwaukee,Ozaukee",Always,2,3,5,5,5,4,5,5,5,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Always,1,3,"Insufficient parking,Limited shoreline access,Other (please specify)",I have mobility issues.  Could use more handicap access piers,Advanced,More than 50 days,4-8 hours,26-50 miles,$51-$100,$101- $500,"State or local fishing regulations and reports  	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Public meetings	",,3,3,5,5,No,No,"DNR Website		,Social Media	",,"Virtual Public Meeting	 ,Mail Surveys",None,71,"Male 	",,90000,Master’s degree or equivalent,White,,53051,
2023-09-15 23:25:33,2023-09-15 23:30:37,IP Address,76.39.101.114,100,304,True,2023-09-15 23:30:38,R_1dMJkJVKivIFeEi,,,,,43.0818,-87.892,anonymous,EN,Milwaukee,Sometimes,1,5,3,2,4,1,5,4,5,"Trout/Salmon,Bass,Northern Pike,Unknown",,Rarely,1,1,"Insufficient parking,Limited shoreline access,Safety concerns",,Intermediate,26-50 days,1 -2 hours,Less than 10 miles,Less than $50,$0-$100,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Conversations with other anglers 	",,"Public meetings	",,4,3,3,4,No,Yes,"DNR Website		,Newspaper/Newsletters	,Email	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Virtual Public Meeting	 ",,24,"Male 	",,55000,Bachelor’s degree,White,,53202,
2023-09-16 05:52:35,2023-09-16 06:05:22,IP Address,172.58.125.16,100,766,True,2023-09-16 06:05:23,R_24iu1pXNgdeEaEB,,,,,42.3327,-83.0495,anonymous,EN,"Milwaukee,Ozaukee,Washington,Waukesha",Usually,4,4,5,3,5,5,5,3,4,"Trout/Salmon,Bass",,Usually,5,5,"Poor maintenance of facilities,Safety concerns",,Intermediate,26-50 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Fishing forums or online communities	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"DNR Sources (website, newsletters, etc) 	",,5,4,5,5,No,Yes,"Email	",,"Virtual Public Meeting	 ,Online Surveys	",,30,"Male 	",,"65,000",Bachelor’s degree,White,,53066,
2023-09-16 06:05:41,2023-09-16 06:10:11,IP Address,174.194.102.38,100,270,True,2023-09-16 06:10:12,R_2s5vXCg6f10WugZ,,,,,42.1112,-88.0439,anonymous,EN,Ozaukee,Always,1,1,5,5,5,1,5,1,5,Other (please specify),Catfish,Never,5,5,Limited shoreline access,,Advanced,26-50 days,2-4 hours,Less than 10 miles,Less than $50,$101- $500,"State or local fishing regulations and reports  	",,"State or local fishing regulations and reports  	",,"Social media (e.g., Facebook, Instagram)  	",,5,5,5,3,No,No,"Social Media	",,"Not Interested	",,51,"Male 	",,0,"High school graduate, diploma or the equivalent (for example: GED)",White,,53701,
2023-09-16 07:42:49,2023-09-16 07:48:01,IP Address,97.92.125.75,100,311,True,2023-09-16 07:48:02,R_1I6gQp4VeLAcbRx,,,,,45.7045,-89.3866,anonymous,EN,,Sometimes,5,3,3,4,5,4,4,3,2,"Trout/Salmon,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)",Walleye,Sometimes,4,4,Other (please specify),Lack of garbage cans,Advanced,More than 50 days,2-4 hours,More than 50 miles,More than $200,More than $2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,Other (please specify)",Youtube,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,Conversations with other anglers 	",,"Local tackle shops  	",,2,2,4,3,No,No,"Social Media	,Flyers posted at fishing locations",,"In-Person Public Meeting	,Online Surveys	",,29,"Female 		",,">100,000","High school graduate, diploma or the equivalent (for example: GED)",White,,54568,
2023-09-16 08:01:07,2023-09-16 08:04:15,IP Address,86.48.9.162,100,187,True,2023-09-16 08:04:16,R_Ov32FxAn5KWR8e5,,,,,41.8874,-87.6318,anonymous,EN,"Milwaukee,Waukesha",Usually,4,5,4,4,4,5,5,4,5,"Trout/Salmon,Panfish (bluegill, perch, sunfish, rock bass)",,Rarely,3,5,"Insufficient parking,Limited shoreline access",,Intermediate,More than 50 days,2-4 hours,10-25 miles,Less than $50,$101- $500,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	",,5,5,5,5,No,No,"DNR Website		,Flyers posted at fishing locations",,"Online Surveys	",,26,"Male 	",,50k,"High school graduate, diploma or the equivalent (for example: GED)",White,,53222,
